Lista tags in plc2
sono stati raggruppati i tags  (vedi nmin..nmax)
----------------------------------------------------------------+-----+-----------------------------------------------------------------------------------
Nome tag                                                        | I/O |Descrizione
CistTAG_Bitume_CisternaDestinazione_1                           |     |
CistTAG_Bitume_CMD_StartOperazione_1..2                         |     |
CistTAG_Bitume_CMD_StopOperazione_1..2                          |     |
CistTAG_Bitume_CMD_AzzeraTara                                   |     |
CistTAG_Bitume_AzzeraTaraCisternaNumero                         |     |
CistTAG_Bitume_Allarme0..31                                     |     |
CistTAG_Bitume_DI_AriaImpiantoCisterneOK                        |     |
CistTAG_Bitume_DI_Compressore                                   |     |
CistTAG_Bitume_TempMinConsensoStartPompaCarico                  |     |
CistTAG_Bitume_TempMinCircuito                                  |     |
CistTAG_Emulsione_ValvoleGestioneManuale                        |     |
CistTAG_Emulsione_ArrestoEmergenzaValvole                       |     |
CistTAG_Emulsione_DI_PompaCircEmulsione                         |     |
CistTAG_Emulsione_ForzaOperazioneSuAllarme                      |     |
CistTAG_Emulsione_NumeroCisterneDB9                             |     |
CistTAG_Emulsione_NumeroCisternaDefaultDB9                      |     |
CistTAG_Emulsione_CodiceOperazioneCisternaDaEseguire            |     |
CistTAG_Emulsione_NumeroCisternaAlimImp_NEW                     |     |
CistTAG_Emulsione_NumeroCisternaAlimImp_OLD                     |     |
CistTAG_Emulsione_NumeroCisternaCarico                          |     |
CistTAG_Emulsione_CMD_StartOperazioneCisterna                   |     |
CistTAG_Emulsione_CMD_StopOperazioneCisterna                    |     |
CistTAG_Emulsione_CMD_AzzeraTara                                |     |
CistTAG_Emulsione_CodiceOperazioneCisternaInCorso               |     |
CistTAG_Emulsione_AzzeraTaraCisternaNumero                      |     |
CistTAG_Emulsione_Allarme0..31                                  |     |
CistTAG_Emulsione_DI_ValvBypassOpen                             |  I  |
CistTAG_Emulsione_DI_ValvLineaOpen                              |  I  |
CistTAG_Emulsione_DI_ValvBypassClose                            |  I  |
CistTAG_Emulsione_DI_ValvLineaClose                             |  I  |
CistTAG_Emulsione_DI_ValvCaricoOpen                             |  I  |
CistTAG_Emulsione_DI_ValvCaricoClose                            |  I  |
CistTAG_Emulsione_DI_ValvAntiritOpen                            |  I  |
CistTAG_Emulsione_DI_ValvAntiritClose                           |  I  |
CistTAG_Emulsione_TempMinConsensoStartPompaCarico               |     |
CistTAG_Bitume_Valvola_0..22_FC_Valvola_Aperta                  |     |
CistTAG_Bitume_Valvola_0..22_FC_Valvola_Chiusa                  |     |
CistTAG_Bitume_Valvola_0..22_DI_Apertura                        |     |
CistTAG_Bitume_Valvola_0..22_DI_Chiusura                        |     |
CistTAG_Bitume_Valvola_0..22_DI_Blocco_Temperatura              |     |
CistTAG_Bitume_Valvola_0..22_PARA_Inversione_Comando_Valvola    |     |
CistTAG_Bitume_Valvola_0..22_PARA_EN_Gestione_Valvola           |     |
CistTAG_Bitume_Valvola_0..22_PARA_EN_Tipo_Valvola_Manuale       |     |
CistTAG_Bitume_Valvola_0..22_PARA_EN_CMD_Doppio                 |     |
CistTAG_Bitume_Valvola_0..22_PARA_TimeOut_Scambio_AP            |     |
CistTAG_Bitume_Valvola_0..22_PARA_TimeOut_Scambio_CH            |     |
CistTAG_Bitume_Valvola_0..22_PARA_Tempo_Trigger_FC              |     |
CistTAG_Bitume_Valvola_0..22_CMD_Valvola                        |     |
CistTAG_Bitume_Valvola_0..22_VALV_AP_Triggerata                 |     |
CistTAG_Bitume_Valvola_0..22_VALV_CH_Triggerata                 |     |
CistTAG_Bitume_Valvola_0..22_Codice_Allarme                     |     |
CistTAG_Bitume_Valvola_0..22_OUT_Tempo_AP                       |     |
CistTAG_Bitume_Valvola_0..22_OUT_Tempo_CH                       |     |
CistTAG_Bitume_Valvola_0..22_NR_Operazioni_Apertura             |     |
CistTAG_Bitume_Valvola_0..22_NR_Operazioni_Chiusura             |     |
CistTAG_Bitume_Valvola_23_VALV_AP_Triggerata                    |     |
CistTAG_Bitume_Valvola_23_VALV_CH_Triggerata                    |     |
CistTAG_Bitume_Valvola_23_Codice_Allarme                        |     |
CistTAG_Bitume_Valvola_24_VALV_AP_Triggerata                    |     |
CistTAG_Bitume_Valvola_24_VALV_CH_Triggerata                    |     |
CistTAG_Bitume_Valvola_24_Codice_Allarme                        |     |
CistTAG_Bitume_Valvola_25_VALV_AP_Triggerata                    |     |
CistTAG_Bitume_Valvola_25_VALV_CH_Triggerata                    |     |
CistTAG_Bitume_Valvola_25_Codice_Allarme                        |     |
CistTAG_Emulsione_Valvola_0..13_FC_Valvola_Aperta               |     |
CistTAG_Emulsione_Valvola_0..13_FC_Valvola_Chiusa               |     |
CistTAG_Emulsione_Valvola_0..13_DI_Apertura                     |     |
CistTAG_Emulsione_Valvola_0..13_DI_Chiusura                     |     |
CistTAG_Emulsione_Valvola_0..13_DI_Blocco_Temperatura           |     |
CistTAG_Emulsione_Valvola_0..13_PARA_Inversione_Comando_Valvola |     |
CistTAG_Emulsione_Valvola_0..13_PARA_EN_Gestione_Valvola        |     |
CistTAG_Emulsione_Valvola_0..13_PARA_EN_Tipo_Valvola_Manuale    |     |
CistTAG_Emulsione_Valvola_0..13_PARA_EN_CMD_Doppio              |     |
CistTAG_Emulsione_Valvola_0..13_PARA_TimeOut_Scambio_AP         |     |
CistTAG_Emulsione_Valvola_0..13_PARA_TimeOut_Scambio_CH         |     |
CistTAG_Emulsione_Valvola_0..13_PARA_Tempo_Trigger_FC           |     |
CistTAG_Emulsione_Valvola_0..13_CMD_Valvola                     |     |
CistTAG_Emulsione_Valvola_0..13_VALV_AP_Triggerata              |     |
CistTAG_Emulsione_Valvola_0..13_VALV_CH_Triggerata              |     |
CistTAG_Emulsione_Valvola_0..13_Codice_Allarme                  |     |
CistTAG_Emulsione_Valvola_0..13_OUT_Tempo_AP                    |     |
CistTAG_Emulsione_Valvola_0..13_OUT_Tempo_CH                    |     |
CistTAG_Emulsione_Valvola_0..13_NR_Operazioni_Apertura          |     |
CistTAG_Emulsione_Valvola_0..13_NR_Operazioni_Chiusura          |     |
CistTAG_Combustibile_Valvola_0..9_FC_Valvola_Aperta             |     |
CistTAG_Combustibile_Valvola_0..9_FC_Valvola_Chiusa             |     |
CistTAG_Combustibile_Valvola_0..9_DI_Apertura                   |     |
CistTAG_Combustibile_Valvola_0..9_DI_Chiusura                   |     |
CistTAG_Combustibile_Valvola_0..9_DI_Blocco_Temperatura         |     |
CistTAG_Combustibile_Valvola_0..9_PARA_Inversione_Comando_Valvol|     |
CistTAG_Combustibile_Valvola_0..9_PARA_EN_Gestione_Valvola      |     |
CistTAG_Combustibile_Valvola_0..9_PARA_EN_Tipo_Valvola_Manuale  |     |
CistTAG_Combustibile_Valvola_0..9_PARA_EN_CMD_Doppio            |     |
CistTAG_Combustibile_Valvola_0..9_PARA_TimeOut_Scambio_AP       |     |
CistTAG_Combustibile_Valvola_0..9_PARA_TimeOut_Scambio_CH       |     |
CistTAG_Combustibile_Valvola_0..9_PARA_Tempo_Trigger_FC         |     |
CistTAG_Combustibile_Valvola_0..9_CMD_Valvola                   |     |
CistTAG_Combustibile_Valvola_0..9_VALV_AP_Triggerata            |     |
CistTAG_Combustibile_Valvola_0..9_VALV_CH_Triggerata            |     |
CistTAG_Combustibile_Valvola_0..9_Codice_Allarme                |     |
CistTAG_Combustibile_Valvola_0..9_OUT_Tempo_AP                  |     |
CistTAG_Combustibile_Valvola_0..9_OUT_Tempo_CH                  |     |
CistTAG_Combustibile_Valvola_0..9_NR_Operazioni_Apertura        |     |
CistTAG_Combustibile_Valvola_0..9_NR_Operazioni_Chiusura        |     |
CistTAG_Bitume_Cisterna1..10_Agitatore_CmdAvvio                 |     |
CistTAG_Bitume_Cisterna1..10_Agitatore_Ritorno                  |     |
CistTAG_Bitume_Cisterna1..10_AbilitazioneAgitatore              |     |
CistTAG_Bitume_Cisterna1..10_PID_GAIN                           |     |
CistTAG_Bitume_Cisterna1..10_PID_TI                             |     |
CistTAG_Bitume_Cisterna1..10_PID_TD                             |     |
CistTAG_Bitume_Cisterna1..10_PID_ControlZone                    |     |
CistTAG_Mixer_PID_GAIN                                          |     |
CistTAG_Mixer_PID_TI                                            |     |
CistTAG_Mixer_PID_TD                                            |     |
CistTAG_Mixer_PID_ControlZone                                   |     |
CistTAG_Pannello_OperazioneBitumeCarico                         |     |
CistTAG_Pannello_OperazioneBitume                               |     |
CistTAG_Pannello_OperazioneEmulsione                            |     |
CistTAG_Pannello_ComandoAuxIncluso_1..8                         |     |
CistTAG_Sel_turni_settim_giorn                                  |     |
CistTAG_Stato_LED_CALDAIA1..2                                   |     |
CistTAG_Bitume_Cisterna1..10_TipoLivello                        |     |
CistTAG_Bitume_Cisterna1..10_BloccoValvoleBassaTemperatura      |     |
CistTAG_Bitume_Cisterna1..10_InclusioneAgitatore                |     |
CistTAG_Bitume_Cisterna1..10_TempUnitaLimiteInf                 |     |
CistTAG_Bitume_Cisterna1..10_TempUnitaLimitesup                 |     |
CistTAG_Bitume_Cisterna1..10_LivelloUnitaLimiteInf              |     |
CistTAG_Bitume_Cisterna1..10_LivelloUnitaLimiteSup              |     |
CistTAG_Bitume_Cisterna1..10_Densita                            |     |
CistTAG_Bitume_Cisterna1..10_TempGradiLimiteInf                 |     |
CistTAG_Bitume_Cisterna1..10_TempGradiLimiteSup                 |     |
CistTAG_Bitume_Cisterna1..10_LivelloTonLimiteInf                |     |
CistTAG_Bitume_Cisterna1..10_LivelloTonLimiteSup                |     |
CistTAG_Bitume_Cisterna1..10_TempGradiAllarmeMin                |     |
CistTAG_Bitume_Cisterna1..10_TempGradiAllarmeMax                |     |
CistTAG_Bitume_Cisterna1..10_LivelloTonAllarmeMin               |     |
CistTAG_Bitume_Cisterna1..10_LivelloTonAllarmeMax               |     |
CistTAG_Bitume_Cisterna1..10_LivelloTonAllarmeZonaMorta         |     |
CistTAG_Bitume_Cisterna1..10_TempGradiAllarmeZonaMorta          |     |
CistTAG_Bitume_Cisterna1..10_LivelloMin_DI_Trigger              |     |
CistTAG_Bitume_Cisterna1..10_LivelloMax_DI_Trigger              |     |
CistTAG_Bitume_Cisterna1..10_LivelloSic_DI_Trigger              |     |
CistTAG_Bitume_Cisterna1..10_LivelloPercentualeValore           |     |
CistTAG_Bitume_Cisterna1..10_LivelloTonValore                   |     |
CistTAG_Bitume_Cisterna1..10_TempGradiValore                    |     |
CistTAG_Bitume_Cisterna1..10_AllarmeCodiceGen                   |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita1InverteComando          |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita1TempoTimeOutOpen        |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita1TempoTimeOutClose       |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita1TempoAntirimbalzoFC     |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita1Open_DI_Trigger         |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita1Close_DI_Trigger        |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita1AllarmeCodice           |     |
CistTAG_Bitume_Cisterna1..10_DI_ValvRitornoBloccoTemp           |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata1InverteComando         |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata1TempoTimeOutOpen       |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata1TempoTimeOutClose      |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata1TempoAntirimbalzoFC    |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata1Open_DI_Trigger        |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata1Close_DI_Trigger       |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata1AllarmeCodice          |     |
CistTAG_Bitume_Cisterna1..10_DI_ValvCaricoBloccoTemp            |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita2InverteComando          |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita2TempoTimeOutOpen        |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita2TempoTimeOutClose       |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita2TempoAntirimbalzoFC     |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita2Open_DI_Trigger         |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita2Close_DI_Trigger        |     |
CistTAG_Bitume_Cisterna1..10_ValvUscita2AllarmeCodice           |     |
CistTAG_Bitume_Cisterna1..10_DI_ValvAuxBloccoTemp               |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata2InverteComando         |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata2TempoTimeOutOpen       |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata2TempoTimeOutClose      |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata2TempoAntirimbalzoFC    |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata2Open_DI_Trigger        |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata2Close_DI_Trigger       |     |
CistTAG_Bitume_Cisterna1..10_ValvEntrata2AllarmeCodice          |     |
CistTAG_Bitume_Cisterna1..10_NumeroValvolePresenti              |     |
CistTAG_Bitume_Cisterna1..10_AbilitaOrizzontale                 |     |
CistTAG_Bitume_Cisterna1..10_DiametroMm                         |     |
CistTAG_Bitume_Cisterna1..10_LunghezzaMm                        |     |
CistTAG_Bitume_Cisterna1..10_AbilitaValvolaMandata              |     |
CistTAG_Bitume_Cisterna1..10_AbilitaValvolaRitorno              |     |
CistTAG_Bitume_Cisterna1..10_AbilitaValvolaCarico               |     |
CistTAG_Bitume_Cisterna1..10_AbilitaValvolaAux                  |     |
CistTAG_Emulsione_Cisterna1..10_TipoLivello                     |     |
CistTAG_Emulsione_Cisterna1..10_BloccoValvoleBassaTemperatura   |     |
CistTAG_Emulsione_Cisterna1..10_InclusioneAgitatore             |     |
CistTAG_Emulsione_Cisterna1..10_TempUnitaLimiteInf              |     |
CistTAG_Emulsione_Cisterna1..10_TempUnitaLimieSup               |     |
CistTAG_Emulsione_Cisterna1..10_LivelloUnitaLimiteInf           |     |
CistTAG_Emulsione_Cisterna1..10_LivelloUnitaLimiteSup           |     |
CistTAG_Emulsione_Cisterna1..10_Densita                         |     |
CistTAG_Emulsione_Cisterna1..10_TempGradiLimiteInf              |     |
CistTAG_Emulsione_Cisterna1..10_TempGradiLimiteSup              |     |
CistTAG_Emulsione_Cisterna1..10_LivelloTonLimiteInf             |     |
CistTAG_Emulsione_Cisterna1..10_LivelloTonLimiteSup             |     |
CistTAG_Emulsione_Cisterna1..10_TempGradiAllarmeMin             |     |
CistTAG_Emulsione_Cisterna1..10_TempGradiAllarmeMax             |     |
CistTAG_Emulsione_Cisterna1..10_LivelloTonAllarmeMin            |     |
CistTAG_Emulsione_Cisterna1..10_LivelloTonAllarmeMax            |     |
CistTAG_Emulsione_Cisterna1..10_LivelloTonAllarmeZonaMorta      |     |
CistTAG_Emulsione_Cisterna1..10_TempGradiAllarmeZonaMorta       |     |
CistTAG_Emulsione_Cisterna1..10_LivelloMin_DI_Trigger           |     |
CistTAG_Emulsione_Cisterna1..10_LivelloMax_DI_Trigger           |     |
CistTAG_Emulsione_Cisterna1..10_LivelloSic_DI_Trigger           |     |
CistTAG_Emulsione_Cisterna1..10_LivelloPercentualeValore        |     |
CistTAG_Emulsione_Cisterna1..10_LivelloTonValore                |     |
CistTAG_Emulsione_Cisterna1..10_TempGradiValore                 |     |
CistTAG_Emulsione_Cisterna1..10_AllarmeCodiceGen                |     |
CistTAG_Emulsione_Cisterna1..10_ValvMandataInverteComando       |     |
CistTAG_Emulsione_Cisterna1..10_ValvMandataTempoTimeOutOpen     |     |
CistTAG_Emulsione_Cisterna1..10_ValvMandataTempoTimeOutClose    |     |
CistTAG_Emulsione_Cisterna1..10_ValvMandataTempoAntirimbalzoFC  |     |
CistTAG_Emulsione_Cisterna1..10_ValvMandataOpen_DI_Trigger      |     |
CistTAG_Emulsione_Cisterna1..10_ValvMandataClose_DI_Trigger     |     |
CistTAG_Emulsione_Cisterna1..10_ValvMandataAllarmeCodice        |     |
CistTAG_Emulsione_Cisterna1..10_DI_ValvRitornoBloccoTemp        |     |
CistTAG_Emulsione_Cisterna1..10_ValvRitornoInverteComando       |     |
CistTAG_Emulsione_Cisterna1..10_ValvRitornoTempoTimeOutOpen     |     |
CistTAG_Emulsione_Cisterna1..10_ValvRitornoTempoTimeOutClose    |     |
CistTAG_Emulsione_Cisterna1..10_ValvRitornoTempoAntirimbalzoFC  |     |
CistTAG_Emulsione_Cisterna1..10_ValvRitornoOpen_DI_Trigger      |     |
CistTAG_Emulsione_Cisterna1..10_ValvRitornoClose_DI_Trigger     |     |
CistTAG_Emulsione_Cisterna1..10_ValvRitornoAllarmeCodice        |     |
CistTAG_Emulsione_Cisterna1..10_DI_ValvCaricoBloccoTemp         |     |
CistTAG_Emulsione_Cisterna1..10_ValvCaricoInverteComando        |     |
CistTAG_Emulsione_Cisterna1..10_ValvCaricoTempoTimeOutOpen      |     |
CistTAG_Emulsione_Cisterna1..10_ValvCaricoTempoTimeOutClose     |     |
CistTAG_Emulsione_Cisterna1..10_ValvCaricoTempoAntirimbalzoFC   |     |
CistTAG_Emulsione_Cisterna1..10_ValvCaricoOpen_DI_Trigger       |     |
CistTAG_Emulsione_Cisterna1..10_ValvCaricoClose_DI_Trigger      |     |
CistTAG_Emulsione_Cisterna1..10_ValvCaricoAllarmeCodice         |     |
CistTAG_Emulsione_Cisterna1..10_DI_ValvAuxBloccoTemp            |     |
CistTAG_Emulsione_Cisterna1..10_ValvAuxInverteComando           |     |
CistTAG_Emulsione_Cisterna1..10_ValvAuxTempoTimeOutOpen         |     |
CistTAG_Emulsione_Cisterna1..10_ValvAuxTempoTimeOutClose        |     |
CistTAG_Emulsione_Cisterna1..10_ValvAuxTempoAntirimbalzoFC      |     |
CistTAG_Emulsione_Cisterna1..10_ValvAuxOpen_DI_Trigger          |     |
CistTAG_Emulsione_Cisterna1..10_ValvAuxClose_DI_Trigger         |     |
CistTAG_Emulsione_Cisterna1..10_ValvAuxAllarmeCodice            |     |
CistTAG_Emulsione_Cisterna1..10_NumeroValvolePresenti           |     |
CistTAG_Emulsione_Cisterna1..10_AbilitaOrizzontale              |     |
CistTAG_Emulsione_Cisterna1..10_DiametroMm                      |     |
CistTAG_Emulsione_Cisterna1..10_LunghezzaMm                     |     |
CistTAG_Emulsione_Cisterna1..10_AbilitaValvolaMandata           |     |
CistTAG_Emulsione_Cisterna1..10_AbilitaValvolaRitorno           |     |
CistTAG_Emulsione_Cisterna1..10_AbilitaValvolaCarico            |     |
CistTAG_Emulsione_Cisterna1..10_AbilitaValvolaAux               |     |
CistTAG_Combustibile_Cisterna1..10_TipoLivello                  |  O  |
CistTAG_Combustibile_Cisterna1..10_BloccoValvoleBassaTemperatura|  O  |
CistTAG_Combustibile_Cisterna1..10_InclusioneAgitatore          |  O  |
CistTAG_Combustibile_Cisterna1..10_TempUnitaLimiteInf           |  O  |
CistTAG_Combustibile_Cisterna1..10_TempUnitaLimieSup            |  O  |
CistTAG_Combustibile_Cisterna1..10_LivelloUnitaLimiteInf        |  O  |
CistTAG_Combustibile_Cisterna1..10_LivelloUnitaLimiteSup        |  O  |
CistTAG_Combustibile_Cisterna1..10_Densita                      |  O  |
CistTAG_Combustibile_Cisterna1..10_TempGradiLimiteInf           |  O  |
CistTAG_Combustibile_Cisterna1..10_TempGradiLimiteSup           |  O  |
CistTAG_Combustibile_Cisterna1..10_LivelloTonLimiteInf          |  O  |
CistTAG_Combustibile_Cisterna1..10_LivelloTonLimiteSup          |  O  |
CistTAG_Combustibile_Cisterna1..10_TempGradiAllarmeMin          |  O  |
CistTAG_Combustibile_Cisterna1..10_TempGradiAllarmeMax          |  O  |
CistTAG_Combustibile_Cisterna1..10_LivelloTonAllarmeMin         |  O  |
CistTAG_Combustibile_Cisterna1..10_LivelloTonAllarmeMax         |  O  |
CistTAG_Combustibile_Cisterna1..10_LivelloTonAllarmeZonaMorta   |     |
CistTAG_Combustibile_Cisterna1..10_TempGradiAllarmeZonaMorta    |     |
CistTAG_Combustibile_Cisterna1..10_LivelloMin_DI_Trigger        |     |
CistTAG_Combustibile_Cisterna1..10_LivelloMax_DI_Trigger        |     |
CistTAG_Combustibile_Cisterna1..10_LivelloSic_DI_Trigger        |     |
CistTAG_Combustibile_Cisterna1..10_LivelloPercentualeValore     |     |
CistTAG_Combustibile_Cisterna1..10_LivelloTonValore             |     |
CistTAG_Combustibile_Cisterna1..10_TempGradiValore              |     |
CistTAG_Combustibile_Cisterna1..10_AllarmeCodiceGen             |     |
CistTAG_Combustibile_Cisterna1..10_ValvMandataInverteComando    |     |
CistTAG_Combustibile_Cisterna1..10_ValvMandataTempoTimeOutOpen  |     |
CistTAG_Combustibile_Cisterna1..10_ValvMandataTempoTimeOutClose |     |
CistTAG_Combustibile_Cisterna1..10_ValvMandataTempoAntirimbalzoF|     |
CistTAG_Combustibile_Cisterna1..10_ValvMandataOpen_DI_Trigger   |     |
CistTAG_Combustibile_Cisterna1..10_ValvMandataClose_DI_Trigger  |     |
CistTAG_Combustibile_Cisterna1..10_ValvMandataAllarmeCodice     |     |
CistTAG_Combustibile_Cisterna1..10_DI_ValvRitornoBloccoTemp     |     |
CistTAG_Combustibile_Cisterna1..10_ValvRitornoInverteComando    |     |
CistTAG_Combustibile_Cisterna1..10_ValvRitornoTempoTimeOutOpen  |     |
CistTAG_Combustibile_Cisterna1..10_ValvRitornoTempoTimeOutClose |     |
CistTAG_Combustibile_Cisterna1..10_ValvRitornoTempoAntirimbalzoF|     |
CistTAG_Combustibile_Cisterna1..10_ValvRitornoOpen_DI_Trigger   |     |
CistTAG_Combustibile_Cisterna1..10_ValvRitornoClose_DI_Trigger  |     |
CistTAG_Combustibile_Cisterna1..10_ValvRitornoAllarmeCodice     |     |
CistTAG_Combustibile_Cisterna1..10_DI_ValvCaricoBloccoTemp      |     |
CistTAG_Combustibile_Cisterna1..10_ValvCaricoInverteComando     |     |
CistTAG_Combustibile_Cisterna1..10_ValvCaricoTempoTimeOutOpen   |     |
CistTAG_Combustibile_Cisterna1..10_ValvCaricoTempoTimeOutClose  |     |
CistTAG_Combustibile_Cisterna1..10_ValvCaricoTempoAntirimbalzoFC|     |
CistTAG_Combustibile_Cisterna1..10_ValvCaricoOpen_DI_Trigger    |     |
CistTAG_Combustibile_Cisterna1..10_ValvCaricoClose_DI_Trigger   |     |
CistTAG_Combustibile_Cisterna1..10_ValvCaricoAllarmeCodice      |     |
CistTAG_Combustibile_Cisterna1..10_DI_ValvAuxBloccoTemp         |     |
CistTAG_Combustibile_Cisterna1..10_ValvAuxInverteComando        |     |
CistTAG_Combustibile_Cisterna1..10_ValvAuxTempoTimeOutOpen      |     |
CistTAG_Combustibile_Cisterna1..10_ValvAuxTempoTimeOutClose     |     |
CistTAG_Combustibile_Cisterna1..10_ValvAuxTempoAntirimbalzoFC   |     |
CistTAG_Combustibile_Cisterna1..10_ValvAuxOpen_DI_Trigger       |     |
CistTAG_Combustibile_Cisterna1..10_ValvAuxClose_DI_Trigger      |     |
CistTAG_Combustibile_Cisterna1..10_ValvAuxAllarmeCodice         |     |
CistTAG_Combustibile_Cisterna1..10_NumeroValvolePresenti        |     |
CistTAG_Combustibile_Cisterna1..10_AbilitaOrizzontale           |     |
CistTAG_Combustibile_Cisterna1..10_DiametroMm                   |     |
CistTAG_Combustibile_Cisterna1..10_LunghezzaMm                  |     |
CistTAG_Combustibile_Cisterna1..10_AbilitaValvolaMandata        |     |
CistTAG_Combustibile_Cisterna1..10_AbilitaValvolaRitorno        |     |
CistTAG_Combustibile_Cisterna1..10_AbilitaValvolaCarico         |     |
CistTAG_Combustibile_Cisterna1..10_AbilitaValvolaAux            |     |
CistTAG_AUX_RiscLineaCircBitume_CmdStart                        |     |
CistTAG_AUX_RiscLineaCircBitume_DI_Termica                      |     |
CistTAG_AUX_RiscLineaCaricoBitume_CmdStart                      |     |
CistTAG_AUX_RiscLineaCaricoBitume_DI_Termica                    |     |
CistTAG_AUX_RiscPompaCircBitume_CmdStart                        |     |
CistTAG_AUX_RiscPompaCircBitume_DI_Termica                      |     |
CistTAG_AUX_RiscLineaMixer_CmdStart                             |     |
CistTAG_AUX_RiscLineaMixer_DI_Termica                           |     |
CistTAG_AUX_RiscLineaCombustibile_CmdStart                      |     |
CistTAG_AUX_RiscLineaCombustibile_DI_Termica                    |     |
CistTAG_AUX_Scambiatore_CmdStart                                |     |
CistTAG_AUX_Scambiatore_DI_Termica                              |     |
CistTAG_AUX_RiscAdditivo_CmdStart                               |     |
CistTAG_AUX_RiscAdditivo_DI_Termica                             |     |
