Lista tags in plc5
sono stati raggruppati i tags  (vedi nmin..nmax)
----------------------------------------------------------------+-----+-----------------------------------------------------------------------------------
Nome tag                                                        | I/O |Descrizione
AQUABTAG_DI_Bit_InSpraying                                      |  I  |Digital Input: Bitumen in Spraying
AQUABTAG_DI_Bit_DosingEnd                                       |  I  |Digital Input: Bitumen Ending Dosing
AQUABTAG_DI_Bit_FlowMeter                                       |  I  |Digital Input: Bitumen FlowMeter [pulse/liter]
AQUABTAG_DI_Agg_DoorOpened                                      |  I  |Digital Input: Aggregates Door Opened
AQUABTAG_DI_Bit_Pump_Return                                     |  I  |Digital Input: Bitumen Pump Return
AQUABTAG_DI_EnableAquaBlackFromOut                              |  I  |Digital Input: EnableAquaBlack from Out
AQUABTAG_DO_H2O_OpenValve                                       |  O  |Digital Output: H2O Open Valve
AQUABTAG_DO_H2O_StartPump                                       |  O  |Digital Output: H2O Start Pump
AQUABTAG_DO_Air_OpenPurge                                       |  O  |Digital Output: Air Open Purge of Injector
AQUABTAG_DO_Air_CloseTrickleValv                                |  O  |Digital Output: Air_CloseTrickleValv
AQUABTAG_DO_Air_CloseBleedValv                                  |  O  |Digital Output: Air_CloseBleedValv
AQUABTAG_DO_Auto_Dosing_Start                                   |  O  |Digital Output: Dosing is started in automatic mode
AQUABTAG_ALARM_H2O_PUMP_Start_Timeout                           |  I  |
AQUABTAG_ALARM_H2O_PUMP_FeedBack_Error                          |  I  |
AQUABTAG_ALARM_H2O_PUMP_Overload_Tripped                        |  I  |
AQUABTAG_ALARM_H2O_PUMP_Stop_Timeout                            |  I  |
AQUABTAG_ALARM_H2O_VALVE_BothClose                              |  I  |
AQUABTAG_ALARM_H2O_VALVE_BothOpen                               |  I  |
AQUABTAG_ALARM_H2O_VALVE_Open_Timeout                           |  I  |
AQUABTAG_ALARM_H2O_VALVE_Close_Timeout                          |  I  |
AQUABTAG_ALARM_H2O_VALVE_Incongrous_FeedBack                    |  I  |
AQUABTAG_ALARM_PURGE_VALVE_BothClose                            |  I  |
AQUABTAG_ALARM_PURGE_VALVE_BothOpen                             |  I  |
AQUABTAG_ALARM_PURGE_VALVE_Open_Timeout                         |  I  |
AQUABTAG_ALARM_PURGE_VALVE_Close_Timeout                        |  I  |
AQUABTAG_ALARM_PURGE_VALVE_Incongrous_FeedBack                  |  I  |
AQUABTAG_ALARM_TRICKLE_VALVE_BothClose                          |  I  |
AQUABTAG_ALARM_TRICKLE_VALVE_BothOpen                           |  I  |
AQUABTAG_ALARM_TRICKLE_VALVE_Open_Timeout                       |  I  |
AQUABTAG_ALARM_TRICKLE_VALVE_Close_Timeout                      |  I  |
AQUABTAG_ALARM_TRICKLE_VALVE_Incongrous_FeedBack                |  I  |
AQUABTAG_ALARM_BITUMEN_TEMPERATURE                              |  I  |
AQUABTAG_ALARM_H2O_MINIMUM_LEVEL_TANK                           |  I  |
AQUABTAG_ALARM_H2O_FLOW_ERROR                                   |  I  |
AQUABTAG_ALARM_BITUMEN_INVALID_TYPE                             |  I  |
AQUABTAG_ALARM_BITUMEN_PULSE_FLOW_CONVERSION_ERROR              |  I  |
AQUABTAG_ALARM_H2O_MINIMUM_PRESSURE                             |  I  |
AQUABTAG_ALARM_H2O_MAX_PRESSURE                                 |  I  |
AQUABTAG_ALARM_TOLERANCE_ERROR                                  |  I  |
AQUABTAG_ALARM_S7_TIMEOUT                                       |  I  |
AQUABTAG_H2OValve_FeedBack                                      |  I  |
AQUABTAG_PURGEValve_FeedBack                                    |  I  |
AQUABTAG_TRICKLEValve_FeedBack                                  |  I  |
AQUABTAG_FromPLC_H2O_Partial                                    |  I  |Partial every cycle
AQUABTAG_FromPLC_H2O_Partial_Recipe                             |  I  |Partial every recipe
AQUABTAG_FromPLC_H2O_Total                                      |  I  |Total
AQUABTAG_FromPLC_H2O_Flow                                       |  I  |Flow [Kg/min]
AQUABTAG_FromPLC_H2O_Pressure                                   |  I  |Pressure [bar]
AQUABTAG_FromPLC_BIT_Partial                                    |  I  |Partial every cycle
AQUABTAG_FromPLC_BIT_Partial_Recipe                             |  I  |Partial every recipe
AQUABTAG_FromPLC_BIT_Total                                      |  I  |Total
AQUABTAG_FromPLC_BIT_FlowCalculated                             |  I  |Flow Calculated [kg/sec]
AQUABTAG_FromPLC_BIT_Weight                                     |  I  |Weight [kg]
AQUABTAG_FromPLC_BIT_FlowMediumCalculated                       |  I  |Flow Medium Calculated at the end of batch[kg/sec]
AQUABTAG_FromPLC_BIT_TimeSpraying                               |  I  |Time of Spraying at the end of batch [sec]
AQUABTAG_FromPLC_Cycle_TotalCycle                               |  I  |Total of Cycle
AQUABTAG_FromPLC_Cycle_RecipeCycle                              |  I  |Recipe Cycle
AQUABTAG_FromPLC_ChangeAtFlight                                 |  I  |Pulse Change at Flight
AQUABTAG_FromPLC_StartFromExternal                              |  I  |HMI Start Dosing Command from External
AQUABTAG_FromPLC_BIT_Recipe_Min_Temp                            |  I  |BIT Recipe Min Temp
AQUABTAG_FromPLC_BIT_Recipe_Max_Temp                            |  I  |BIT Recipe Max Temp
AQUABTAG_FromPLC_Istantaneous_H2OPartial                        |  I  |H2O Istantaneous Partial
AQUABTAG_FromPLC_Istantaneous_H2OPartial_Recipe                 |  I  |H2O Istantaneous Recipe
AQUABTAG_FromPLC_Istantaneous_H2OTotal                          |  I  |H2O Total
AQUABTAG_FromPLC_Istantaneous_BIT                               |  I  |BIT Istantaneous Partial
AQUABTAG_FromPLC_Istantaneous_CYCLE_Recipe                      |  I  |CYCLE Recipe
AQUABTAG_BitumenTemperature                                     |  I  |Bitumen temperature [*C]
AQUABTAG_H2OActualPumpSpeed                                     |  I  |H2O Actual pump speed [%]
AQUABTAG_IstantaneousTotalH2O_Ton                               |  I  |Istantaneous Total H2O Ton
AQUABTAG_TotalCycle_real                                        |  I  |Total Cycle Real
AQUABTAG_H2O_Press_Peak                                         |  O  |H2O pressure peak [bar]
AQUABTAG_H2O_Theor_Flow                                         |  O  |H2O theoretical flow [Kg/min]
AQUABTAG_FROM_HMI_Ack                                           |  O  |Ack from HMI
AQUABTAG_FROM_HMI_Factory_Reset                                 |  O  |Factory Reset
AQUABTAG_FROM_HMI_Start_Purge                                   |  O  |HMI Manual Start Purge
AQUABTAG_FROM_HMI_Start_Trickle                                 |  O  |HMI Manual Start Trickle
AQUABTAG_FROM_HMI_Start_H2O_Valv                                |  O  |HMI Manual Start H2O Valv
AQUABTAG_FROM_HMI_Start_H2O_Pump                                |  O  |HMI Manual Start H2O Pump
AQUABTAG_FROM_HMI_Manual                                        |  O  |HMI Manual Command
AQUABTAG_FROM_HMI_Start                                         |  O  |HMI Start Dosing Command
AQUABTAG_FROM_HMI_Stop                                          |  O  |HMI Stop Dosing Command
AQUABTAG_FROM_HMI_Abort                                         |  O  |HMI Abort Dosing Command
AQUABTAG_FROM_HMI_ManualSpeedH2OPump                            |  O  |HMI H2O Speed Pump on Manual mode [%]
AQUABTAG_SW_VERSION_PLC_Major                                   |  I  |
AQUABTAG_SW_VERSION_PLC_Minor                                   |  I  |
AQUABTAG_SW_VERSION_PLC_Revision                                |  I  |
AQUABTAG_SW_VERSION_PLC_Fix                                     |  I  |
AQUABTAG_REC_ACT_ChangeAtFlight                                 |  O  |ACTUAL Recipe: Reservation Change At Flight
AQUABTAG_REC_ACT_PERCENTAGE_H2O                                 |  O  |ACTUAL Recipe: Percentage Value of H2O respect Bitumen
AQUABTAG_REC_ACT_BITUMEN_SELECTION                              |  O  |ACTUAL Recipe: Selection of Bitumen
AQUABTAG_REC_ACT_BIT_MIN_FLOW                                   |  O  |ACTUAL Recipe: Minimum Bitumen Flow [Kg/min]
AQUABTAG_REC_ACT_TOLERANCE_H2O                                  |  O  |ACTUAL Recipe: Tolerance on Error H20 Flow [%]
AQUABTAG_REC_ACT_BITUMEN_DISCH_2_STEPS                          |  O  |ACTUAL Recipe: Enable the unloading the bitumen in 2 steps
AQUABTAG_NXT_ChangeAtFlight                                     |  O  |NEXT Recipe: Reservation Change At Flight
AQUABTAG_NXT_PERCENTAGE_H2O                                     |  O  |NEXT Recipe: Percentage Value of H2O respect Bitumen
AQUABTAG_NXT_BITUMEN_SELECTION                                  |  O  |NEXT Recipe: Selection of Bitumen
AQUABTAG_NXT_BIT_MIN_FLOW                                       |  O  |NEXT Recipe: Minimum Bitumen Flow [Kg/min]
AQUABTAG_NXT_TOLERANCE_H2O                                      |  O  |NEXT Recipe: Tolerance on Error H20 Flow [%]
AQUABTAG_NXT_BITUMEN_DISCH_2_STEPS                              |  O  |NEXT Recipe: Enable the unloading the bitumen in 2 steps
AQUABTAG_AUTO_DOSING_STATUS                                     |  O  |Dosaggio in automatico attivo
AQUABTAG_MANUAL_MODE_STATUS                                     |  O  |Manual Mode stato attivo
----------------------------------------------------------------+-----+-----------------------------------------------------------------------------------
